,latitude,longitude
7127,31.5443257399847,-89.8657808511952
7128,31.5384818281797,-89.7602741126004
7129,31.5325383456517,-89.6547827756231
7130,31.526495310979,-89.5493070968071
7131,31.5203527430413,-89.4438473324664
7132,31.5141106610181,-89.33840373868
7133,31.507769084389,-89.2329765712901
7134,31.5013280329328,-89.1275660858971
7135,31.4947875267269,-89.0221725378558
7136,31.4881475861465,-88.9167961822729
7137,31.4814082318645,-88.8114372740027
7138,31.4745694848503,-88.7060960676434
7139,31.4676313663698,-88.6007728175339
7140,31.4605938979841,-88.4954677777495
7141,31.4534571015494,-88.3901812020989
7142,31.4462209992159,-88.284913344121
7143,31.4388856134277,-88.1796644570803
7144,31.4314509669214,-88.0744347939641
7145,31.4239170827261,-87.9692246074786
7146,31.4162839841625,-87.8640341500456
7147,31.4085516948419,-87.7588636737989
7148,31.4007202386657,-87.6537134305805
7149,31.3927896398252,-87.5485836719376
7150,31.3847599228,-87.4434746491188
7151,31.3766311123576,-87.3383866130707
7152,31.3684032335532,-87.2333198144344
7153,31.3600763117282,-87.1282745035418
7154,31.3516503725097,-87.0232509304127
7155,31.3431254418101,-86.9182493447509
7156,31.3345015458257,-86.8132699959411
7157,31.3257787110365,-86.7083131330448
7158,31.3169569642051,-86.603379004798
7159,31.308036332376,-86.4984678596069
7160,31.2990168428748,-86.3935799455449
7161,31.2898985233073,-86.2887155103491
7162,31.2806814015588,-86.1838748014171
7163,31.2713655057934,-86.0790580658034
7164,31.2619508644528,-85.9742655502165
7165,31.2524375062559,-85.8694975010148
7166,31.2428254601976,-85.7647541642045
7167,31.233114755548,-85.6600357854349
7168,31.2233054218518,-85.5553426099962
7169,31.2133974889273,-85.4506748828158
7170,31.2033909868652,-85.346032848455
7171,31.1932859460284,-85.241416751106
7172,31.1830823970504,-85.1368268345882
7173,31.1727803708347,-85.0322633423456
7174,31.1623798985543,-84.9277265174432
7175,31.1518810116499,-84.823216602564
7176,31.1412837418298,-84.7187338400054
7177,31.1305881210688,-84.6142784716767
7178,31.1197941816066,-84.5098507390953
7179,31.1089019559478,-84.405450883384
7180,31.0979114768606,-84.301079145268
7181,31.0868227773755,-84.1967357650709
7182,31.0756358907848,-84.092420982713
7183,31.0643508506414,-83.9881350377068
7184,31.0529676907579,-83.883878169155
7185,31.0414864452057,-83.7796506157468
7186,31.0299071483138,-83.6754526157553
7187,31.0182298346679,-83.571284407034
7188,31.0064545391096,-83.4671462270144
7189,30.994581296735,-83.3630383127024
7190,30.9826101428941,-83.2589609006757
7191,30.9705411131894,-83.1549142270804
7192,30.9583742434752,-83.0508985276292
7193,30.9461095698564,-82.9469140375966
7194,30.9337471286874,-82.8429609918177
7195,30.9212869565712,-82.7390396246844
7196,30.9087290903582,-82.6351501701426
7197,30.8960735671453,-82.5312928616898
7198,30.8833204242749,-82.4274679323715
7199,30.8704696993334,-82.3236756147787
7200,30.8575214301506,-82.2199161410456
7201,30.8444756547983,-82.1161897428457
7202,30.8313324115895,-82.0124966513899
7203,30.8180917390771,-81.9088370974236
7204,30.8047536760528,-81.8052113112234
7205,30.791318261546,-81.7016195225946
7206,30.7777855348227,-81.5980619608692
7207,30.7641555353846,-81.4945388549018
7208,30.7504283029677,-81.3910504330681
7209,31.3508443439572,-106.042086620695
7210,31.360272688122,-105.937180931321
7211,31.3696022003252,-105.832250929543
7212,31.3788328519573,-105.72729686284
7213,31.3879646146881,-105.622318979043
7214,31.3969974604672,-105.517317526327
7215,31.4059313615255,-105.412292753207
7216,31.4147662903755,-105.307244908539
7217,31.4235022198121,-105.202174241512
7218,31.4321391229136,-105.097081001647
7219,31.4406769730427,-104.991965438794
7220,31.4491157438467,-104.886827803124
7221,31.4574554092588,-104.781668345135
7222,31.4656959434985,-104.676487315637
7223,31.4738373210727,-104.571284965758
7224,31.4818795167764,-104.466061546937
7225,31.4898225056932,-104.360817310917
7226,31.4976662631962,-104.255552509748
7227,31.5054107649486,-104.15026739578
7228,31.5130559869049,-104.044962221658
7229,31.5206019053109,-103.939637240322
7230,31.5280484967049,-103.834292705001
7231,31.5353957379184,-103.728928869212
7232,31.5426436060764,-103.623545986752
7233,31.5497920785986,-103.518144311698
7234,31.5568411331995,-103.412724098404
7235,31.5637907478897,-103.307285601495
7236,31.5706409009761,-103.201829075864
7237,31.5773915710625,-103.096354776668
7238,31.5840427370507,-102.990862959329
7239,31.5905943781407,-102.885353879521
7240,31.5970464738315,-102.779827793177
7241,31.6033990039217,-102.674284956476
7242,31.60965194851,-102.568725625847
7243,31.6158052879961,-102.46315005796
7244,31.6218590030808,-102.357558509725
7245,31.6278130747669,-102.251951238288
7246,31.6336674843599,-102.146328501025
7247,31.6394222134683,-102.040690555542
7248,31.6450772440042,-101.935037659671
7249,31.6506325581837,-101.82937007146
7250,31.656088138528,-101.723688049179
7251,31.6614439678632,-101.617991851309
7252,31.6667000293213,-101.512281736541
7253,31.6718563063405,-101.406557963772
7254,31.6769127826658,-101.300820792101
7255,31.6818694423494,-101.195070480824
7256,31.6867262697513,-101.089307289435
7257,31.6914832495396,-100.983531477616
7258,31.6961403666911,-100.877743305238
7259,31.7006976064917,-100.771943032352
7260,31.7051549545369,-100.666130919192
7261,31.709512396732,-100.560307226166
7262,31.7137699192931,-100.454472213855
7263,31.7179275087467,-100.348626143007
7264,31.7219851519307,-100.242769274533
7265,31.7259428359948,-100.136901869508
7266,31.7298005484005,-100.03102418916
7267,31.7335582769218,-99.9251364948725
7268,31.7372160096454,-99.8192390481755
7269,31.7407737349712,-99.7133321107457
7270,31.7442314416124,-99.6074159444006
7271,31.7475891185965,-99.5014908110947
7272,31.7508467552644,-99.3955569729163
7273,31.7540043412723,-99.2896146920834
7274,31.7570618665905,-99.1836642309392
7275,31.7600193215048,-99.0777058519493
7276,31.7628766966161,-98.9717398176973
7277,31.7656339828414,-98.8657663908803
7278,31.7682911714131,-98.7597858343063
7279,31.7708482538803,-98.653798410889
7280,31.7733052221082,-98.5478043836451
7281,31.7756620682789,-98.4418040156891
7282,31.7779187848914,-98.3357975702306
7283,31.780075364762,-98.2297853105698
7284,31.7821318010241,-98.1237675000936
7285,31.784088087129,-98.0177444022718
7286,31.7859442168457,-97.911716280653
7287,31.7877001842612,-97.8056833988608
7288,31.7893559837805,-97.69964602059
7289,31.7909116101273,-97.5936044096027
7290,31.7923670583434,-97.4875588297238
7291,31.7937223237896,-97.3815095448378
7292,31.7949774021452,-97.2754568188844
7293,31.7961322894087,-97.1694009158548
7294,31.7971869818973,-97.0633420997878
7295,31.7981414762477,-96.9572806347654
7296,31.7989957694158,-96.8512167849093
7297,31.7997498586766,-96.7451508143772
7298,31.8004037416247,-96.6390829873581
7299,31.8009574161743,-96.5330135680686
7300,31.801410880559,-96.4269428207495
7301,31.8017641333322,-96.3208710096614
7302,31.8020171733667,-96.2147983990806
7303,31.8021699998554,-96.1087252532955
7304,31.8022226123104,-96.0026518366026
7305,31.8021750105641,-95.896578413302
7306,31.8020271947683,-95.7905052476946
7307,31.8017791653945,-95.6844326040766
7308,31.8014309232341,-95.5783607467372
7309,31.8009824693983,-95.4722899399534
7310,31.8004338053176,-95.3662204479865
7311,31.7997849327426,-95.2601525350784
7312,31.7990358537429,-95.1540864654472
7313,31.7981865707081,-95.0480225032834
7314,31.7972370863472,-94.941960912746
7315,31.7961874036882,-94.8359019579589
7316,31.7950375260787,-94.7298459030062
7317,31.7937874571853,-94.6237930119289
7318,31.7924372009937,-94.5177435487205
7319,31.7909867618085,-94.4116977773234
7320,31.7894361442532,-94.3056559616251
7321,31.7877853532698,-94.1996183654537
7322,31.7860343941189,-94.0935852525742
7323,31.7841832723796,-93.9875568866851
7324,31.7822319939486,-93.8815335314134
7325,31.7801805650415,-93.7755154503119
7326,31.7780289921909,-93.6695029068542
7327,31.7757772822475,-93.5634961644316
7328,31.7734254423793,-93.4574954863483
7329,31.7709734800711,-93.351501135819
7330,31.7684214031254,-93.2455133759629
7331,31.7657692196608,-93.1395324698018
7332,31.7630169381126,-93.0335586802543
7333,31.7601645672325,-92.9275922701339
7334,31.7572121160877,-92.8216335021437
7335,31.7541595940616,-92.7156826388729
7336,31.7510070108526,-92.6097399427926
7337,31.7477543764746,-92.5038056762527
7338,31.7444017012559,-92.3978801014775
7339,31.7409489958395,-92.2919634805618
7340,31.7373962711824,-92.186056075467
7341,31.7337435385559,-92.0801581480174
7342,31.7299908095441,-91.9742699598964
7343,31.7261380960449,-91.8683917726427
7344,31.7221854102685,-91.7625238476457
7345,31.7181327647378,-91.656666446143
7346,31.7139801722877,-91.5508198292151
7347,31.7097276460647,-91.444984257783
7348,31.7053751995264,-91.339159992603
7349,31.7009228464416,-91.2333472942636
7350,31.6963706008892,-91.1275464231822
7351,31.6917184772584,-91.0217576396004
7352,31.6869664902477,-90.9159812035799
7353,31.6821146548649,-90.8102173750004
7354,31.6771629864265,-90.704466413554
7355,31.6721115005571,-90.5987285787424
7356,31.666960213189,-90.4930041298726
7357,31.6617091405621,-90.387293326054
7358,31.6563582992227,-90.2815964261934
7359,31.6509077060235,-90.1759136889924
7360,31.6453573781232,-90.0702453729428
7361,31.6397073329853,-89.9645917363235
7362,31.6339575883785,-89.8589530371964
7363,31.6281081623754,-89.7533295334028
7364,31.6221590733524,-89.6477214825593
7365,31.616110339989,-89.5421291420551
7366,31.6099619812672,-89.4365527690471
7367,31.603714016471,-89.3309926204571
7368,31.5973664651857,-89.2254489529679
7369,31.5909193472976,-89.1199220230193
7370,31.5843726829932,-89.0144120868044
7371,31.5777264927584,-88.9089194002668
7372,31.5709807973782,-88.8034442190961
7373,31.5641356179361,-88.6979867987245
7374,31.5571909758134,-88.5925473943231
7375,31.5501468926882,-88.487126260799
7376,31.5430033905353,-88.3817236527903
7377,31.5357604916252,-88.2763398246638
7378,31.5284182185237,-88.1709750305106
7379,31.5209765940909,-88.0656295241433
7380,31.5134356414807,-87.9603035590915
7381,31.5057953841402,-87.8549973885992
7382,31.4980558458089,-87.7497112656202
7383,31.4902170505179,-87.6444454428156
7384,31.4822790225894,-87.5392001725498
7385,31.4742417866356,-87.4339757068867
7386,31.4661053675587,-87.3287722975869
7387,31.4578697905492,-87.2235901961033
7388,31.4495350810858,-87.1184296535787
7389,31.4411012649347,-87.0132909208415
7390,31.4325683681484,-86.9081742484026
7391,31.4239364170652,-86.8030798864515
7392,31.4152054383083,-86.6980080848538
7393,31.4063754587853,-86.5929590931469
7394,31.3974465056869,-86.4879331605369
7395,31.3884186064866,-86.3829305358953
7396,31.3792917889396,-86.2779514677555
7397,31.370066081082,-86.1729962043093
7398,31.3607415112302,-86.0680649934038
7399,31.3513181079797,-85.9631580825379
7400,31.3417959002045,-85.858275718859
7401,31.3321749170562,-85.7534181491596
7402,31.3224551879634,-85.6485856198743
7403,31.31263674263,-85.5437783770758
7404,31.3027196110355,-85.4389966664723
7405,31.2927038234333,-85.3342407334043
7406,31.2825894103499,-85.2295108228405
7407,31.2723764025842,-85.1248071793754
7408,31.2620648312069,-85.0201300472256
7409,31.2516547275586,-84.9154796702268
7410,31.2411461232501,-84.8108562918305
7411,31.2305390501605,-84.7062601551008
7412,31.219833540437,-84.6016915027114
7413,31.2090296264932,-84.4971505769419
7414,31.1981273410088,-84.3926376196754
7415,31.1871267169287,-84.2881528723947
7416,31.1760277874612,-84.1836965761798
7417,31.1648305860781,-84.079268971704
7418,31.1535351465129,-83.9748702992316
7419,31.1421415027603,-83.8705007986144
7420,31.130649689075,-83.7661607092884
7421,31.1190597399709,-83.6618502702716
7422,31.1073716902197,-83.5575697201599
7423,31.0955855748504,-83.4533192971247
7424,31.083701429148,-83.3490992389101
7425,31.0717192886523,-83.2449097828289
7426,31.0596391891574,-83.1407511657609
7427,31.0474611667103,-83.0366236241492
7428,31.0351852576098,-82.9325273939972
7429,31.0228114984055,-82.8284627108659
7430,31.0103399258972,-82.7244298098711
7431,30.9977705771329,-82.62042892568
7432,30.985103489409,-82.5164602925089
7433,30.9723387002679,-82.41252414412
7434,30.9594762474979,-82.3086207138184
7435,30.9465161691317,-82.2047502344498
7436,30.9334585034452,-82.100912938397
7437,30.9203032889569,-81.9971090575777
7438,30.9070505644263,-81.893338823441
7439,30.8937003688529,-81.7896024669655
7440,30.8802527414752,-81.685900218656
7441,30.8667077217697,-81.5822323085405
7442,30.8530653494495,-81.478598966168
7443,30.8393256644632,-81.3750004206059
7444,31.4306586110321,-106.158220052647
7445,31.4401946503331,-106.053224365617
7446,31.4496317985284,-105.948204037856
7447,31.4589700265737,-105.843159317285
7448,31.4682093057052,-105.73809045218
7449,31.477349607439,-105.632997691167
7450,31.4863909035735,-105.527881283217
7451,31.4953331661891,-105.422741477646
7452,31.5041763676495,-105.317578524111
7453,31.5129204806027,-105.212392672604
7454,31.5215654779812,-105.107184173452
7455,31.5301113330032,-105.001953277309
7456,31.5385580191736,-104.896700235158
7457,31.5469055102844,-104.791425298306
7458,31.5551537804155,-104.686128718375
7459,31.5633028039356,-104.580810747307
7460,31.5713525555031,-104.475471637356
7461,31.5793030100667,-104.370111641083
7462,31.587154142866,-104.264731011357
7463,31.5949059294322,-104.159330001347
7464,31.6025583455894,-104.053908864523
7465,31.6101113674548,-103.948467854646
7466,31.6175649714392,-103.843007225773
7467,31.6249191342485,-103.737527232246
7468,31.6321738328838,-103.632028128691
7469,31.6393290446419,-103.526510170017
7470,31.6463847471167,-103.420973611407
7471,31.6533409181991,-103.31541870832
7472,31.6601975360785,-103.209845716484
7473,31.6669545792426,-103.104254891893
7474,31.6736120264783,-102.998646490804
7475,31.6801698568729,-102.893020769733
7476,31.686628049814,-102.78737798545
7477,31.6929865849904,-102.681718394979
7478,31.6992454423926,-102.57604225559
7479,31.7054046023138,-102.470349824799
7480,31.7114640453501,-102.364641360361
7481,31.7174237524009,-102.258917120268
7482,31.7232837046701,-102.153177362747
7483,31.7290438836661,-102.047422346252
7484,31.7347042712027,-101.941652329465
7485,31.7402648493994,-101.835867571288
7486,31.7457256006822,-101.730068330844
7487,31.7510865077839,-101.624254867467
7488,31.7563475537446,-101.518427440706
7489,31.7615087219124,-101.412586310312
7490,31.766569995944,-101.306731736245
7491,31.7715313598046,-101.200863978659
7492,31.7763927977692,-101.094983297907
7493,31.7811542944223,-100.989089954533
7494,31.7858158346591,-100.88318420927
7495,31.7903774036853,-100.777266323033
7496,31.794838987018,-100.67133655692
7497,31.7992005704857,-100.565395172204
7498,31.8034621402294,-100.459442430333
7499,31.8076236827023,-100.35347859292
7500,31.8116851846706,-100.247503921747
7501,31.8156466332139,-100.141518678755
7502,31.8195080157255,-100.035523126044
7503,31.8232693199126,-99.9295175258674
7504,31.8269305337972,-99.8235021406269
7505,31.8304916457159,-99.7174772328715
7506,31.8339526443204,-99.6114430652913
7507,31.8373135185782,-99.5053999007154
7508,31.8405742577725,-99.3993480021063
7509,31.8437348515027,-99.2932876325574
7510,31.8467952896847,-99.1872190552882
7511,31.8497555625512,-99.0811425336408
7512,31.852615660652,-98.975058331076
7513,31.8553755748543,-98.8689667111695
7514,31.858035296343,-98.7628679376072
7515,31.8605948166208,-98.6567622741828
7516,31.8630541275088,-98.5506499847921
7517,31.8654132211464,-98.4445313334305
7518,31.8676720899917,-98.3384065841883
7519,31.8698307268215,-98.232276001247
7520,31.8718891247322,-98.1261398488755
7521,31.8738472771392,-98.0199983914257
7522,31.8757051777775,-97.9138518933293
7523,31.8774628207017,-97.8077006190929
7524,31.8791202002865,-97.7015448332952
7525,31.8806773112266,-97.5953848005818
7526,31.882134148537,-97.4892207856624
7527,31.883490707553,-97.3830530533057
7528,31.8847469839304,-97.2768818683369
7529,31.8859029736457,-97.1707074956321
7530,31.8869586729963,-97.0645302001158
7531,31.8879140786004,-96.9583502467555
7532,31.8887691873971,-96.8521679005593
7533,31.8895239966468,-96.7459834265706
7534,31.8901785039309,-96.639797089865
7535,31.8907327071521,-96.5336091555458
7536,31.8911866045345,-96.4274198887405
7537,31.8915401946236,-96.3212295545961
7538,31.891793476286,-96.2150384182759
7539,31.8919464487101,-96.1088467449553
7540,31.8919991114055,-96.0026547998176
7541,31.8919514642036,-95.8964628480503
7542,31.891803507257,-95.7902711548408
7543,31.8915552410399,-95.6840799853726
7544,31.8912066663479,-95.5778896048216
7545,31.8907577842983,-95.4717002783519
7546,31.8902085963295,-95.3655122711114
7547,31.8895591042014,-95.2593258482287
7548,31.8888093099952,-95.1531412748085
7549,31.8879592161135,-95.0469588159276
7550,31.8870088252797,-94.9407787366312
7551,31.8859581405388,-94.8346013019293
7552,31.8848071652565,-94.7284267767916
7553,31.8835559031193,-94.6222554261448
7554,31.8822043581347,-94.5160875148675
7555,31.8807525346309,-94.4099233077875
7556,31.8792004372566,-94.3037630696764
7557,31.8775480709806,-94.197607065247
7558,31.8757954410925,-94.0914555591483
7559,31.8739425532014,-93.9853088159621
7560,31.8719894132367,-93.8791671001992
7561,31.8699360274474,-93.7730306762948
7562,31.8677824024022,-93.6668998086049
7563,31.8655285449888,-93.5607747614026
7564,31.8631744624144,-93.4546557988741
7565,31.8607201622048,-93.3485431851141
7566,31.8581656522049,-93.2424371841229
7567,31.8555109405776,-93.1363380598017
7568,31.8527560358042,-93.0302460759489
7569,31.8499009466841,-92.9241614962563
7570,31.8469456823341,-92.8180845843048
7571,31.8438902521885,-92.7120156035612
7572,31.8407346659989,-92.6059548173738
7573,31.8374789338334,-92.4999024889683
7574,31.8341230660769,-92.3938588814442
7575,31.8306670734303,-92.287824257771
7576,31.8271109669104,-92.1817988807842
7577,31.8234547578497,-92.0757830131813
7578,31.8196984578958,-91.9697769175178
7579,31.8158420790112,-91.863780856204
7580,31.8118856334727,-91.7577950915003
7581,31.8078291338714,-91.6518198855137
7582,31.803672593112,-91.5458555001942
7583,31.7994160244127,-91.4399021973306
7584,31.7950594413046,-91.3339602385464
7585,31.7906028576313,-91.2280298852966
7586,31.7860462875483,-91.1221113988636
7587,31.7813897455233,-91.0162050403533
7588,31.7766332463348,-90.9103110706913
7589,31.7717768050722,-90.8044297506187
7590,31.7668204371355,-90.6985613406895
7591,31.7617641582343,-90.5927061012655
7592,31.7566079843877,-90.4868642925129
7593,31.7513519319237,-90.3810361743987
7594,31.7459960174788,-90.275222006687
7595,31.7405402579976,-90.1694220489351
7596,31.7349846707317,-90.0636365604893
7597,31.72932927324,-89.957865800482
7598,31.7235740833875,-89.8521100278269
7599,31.7177191193453,-89.7463695012167
7600,31.7117643995898,-89.6406444791176
7601,31.7057099429017,-89.5349352197673
7602,31.6995557683664,-89.42924198117
7603,31.6933018953727,-89.3235650210932
7604,31.6869483436123,-89.2179045970641
7605,31.6804951330796,-89.1122609663657
7606,31.6739422840706,-89.0066343860334
7607,31.6672898171827,-88.9010251128509
7608,31.6605377533138,-88.7954334033468
7609,31.6536861136617,-88.6898595137909
7610,31.6467349197239,-88.5843037001908
7611,31.6396841932961,-88.4787662182877
7612,31.6325339564724,-88.3732473235535
7613,31.6252842316444,-88.2677472711864
7614,31.6179350415,-88.1622663161079
7615,31.6104864090235,-88.0568047129591
7616,31.6029383574944,-87.9513627160968
7617,31.595290910487,-87.8459405795905
7618,31.5875440918694,-87.7405385572178
7619,31.5796979258032,-87.6351569024622
7620,31.5717524367422,-87.5297958685086
7621,31.5637076494323,-87.4244557082403
7622,31.5555635889103,-87.3191366742347
7623,31.5473202805034,-87.213839018761
7624,31.5389777498285,-87.1085629937753
7625,31.530536022791,-87.0033088509187
7626,31.5219951255847,-86.898076841512
7627,31.5133550846903,-86.792867216554
7628,31.5046159268754,-86.6876802267168
7629,31.4957776791931,-86.5825161223432
7630,31.4868403689812,-86.4773751534423
7631,31.4778040238619,-86.3722575696872
7632,31.4686686717406,-86.2671636204108
7633,31.4594343408049,-86.1620935546028
7634,31.4501010595244,-86.0570476209059
7635,31.4406688566492,-85.9520260676131
7636,31.4311377612093,-85.8470291426637
7637,31.421507802514,-85.7420570936407
7638,31.4117790101506,-85.6371101677659
7639,31.4019514139839,-85.5321886118988
7640,31.3920250441549,-85.4272926725319
7641,31.3819999310805,-85.322422595787
7642,31.3718761054521,-85.2175786274135
7643,31.3616535982349,-85.1127610127837
7644,31.3513324406669,-85.0079699968905
7645,31.3409126642583,-84.9032058243433
7646,31.33039430079,-84.7984687393652
7647,31.3197773823132,-84.6937589857905
7648,31.3090619411483,-84.5890768070598
7649,31.2982480098839,-84.4844224462188
7650,31.2873356213758,-84.3797961459136
7651,31.276324808746,-84.2751981483881
7652,31.2652156053822,-84.1706286954812
7653,31.2540080449362,-84.0660880286229
7654,31.2427021613233,-83.9615763888321
7655,31.231297988721,-83.8570940167127
7656,31.2197955615686,-83.7526411524509
7657,31.2081949145655,-83.6482180358121
7658,31.1964960826707,-83.543824906138
7659,31.1846991011015,-83.4394620023429
7660,31.1728040053325,-83.3351295629119
7661,31.1608108310948,-83.2308278258962
7662,31.1487196143749,-83.1265570289119
7663,31.1365303914132,-83.0223174091358
7664,31.1242431987037,-82.9181092033027
7665,31.1118580729924,-82.813932647703
7666,31.0993750512765,-82.7097879781788
7667,31.0867941708031,-82.6056754301217
7668,31.0741154690686,-82.5015952384697
7669,31.0613389838169,-82.3975476377045
7670,31.048464753039,-82.2935328618481
7671,31.0354928149715,-82.1895511444607
7672,31.0224232080958,-82.0856027186369
7673,31.0092559711366,-81.9816878170041
7674,30.9959911430611,-81.8778066717183
7675,30.982628763078,-81.7739595144626
7676,30.9691688706358,-81.6701465764433
7677,30.9556115054225,-81.5663680883883
7678,30.9419567073636,-81.4626242805433
7679,30.9282045166217,-81.3589153826697
7680,31.2850151180178,-108.475174637199
7681,31.2967296908237,-108.370670199614
7682,31.3083459959046,-108.266135664585
7683,31.3198639981003,-108.161571272181
7684,31.5103397424873,-106.274582764262
7685,31.5199836621384,-106.169497243117
7686,31.5295286317603,-106.06438675133
7687,31.5389746218713,-105.959251537259
7688,31.5483216032704,-105.85409184962
7689,31.5575695470378,-105.748907937487
7690,31.5667184245361,-105.643700050284
7691,31.575768207411,-105.538468437784
7692,31.5847188675917,-105.433213350106
7693,31.5935703772927,-105.32793503771
7694,31.6023227090137,-105.222633751397
7695,31.6109758355408,-105.1173097423
7696,31.6195297299473,-105.011963261886
7697,31.6279843655947,-104.906594561948
7698,31.6363397161327,-104.801203894607
7699,31.6445957555013,-104.695791512302
7700,31.6527524579301,-104.590357667791
7701,31.6608097979403,-104.484902614147
7702,31.6687677503447,-104.379426604753
7703,31.6766262902486,-104.273929893298
7704,31.6843853930509,-104.168412733779
7705,31.6920450344445,-104.062875380488
7706,31.6996051904168,-103.957318088016
7707,31.7070658372511,-103.851741111247
7708,31.7144269515267,-103.746144705354
7709,31.7216885101197,-103.640529125797
7710,31.7288504902042,-103.534894628316
7711,31.7359128692521,-103.429241468932
7712,31.7428756250347,-103.323569903939
7713,31.7497387356225,-103.217880189903
7714,31.7565021793866,-103.112172583659
7715,31.7631659349988,-103.006447342304
7716,31.7697299814327,-102.900704723197
7717,31.776194297964,-102.794944983953
7718,31.7825588641711,-102.689168382441
7719,31.7888236599358,-102.583375176777
7720,31.7949886654443,-102.477565625325
7721,31.801053861187,-102.37173998669
7722,31.8070192279597,-102.265898519715
7723,31.812884746864,-102.160041483479
7724,31.8186503993078,-102.054169137291
7725,31.824316167006,-101.948281740684
7726,31.8298820319809,-101.84237955342
7727,31.8353479765627,-101.736462835475
7728,31.8407139833904,-101.630531847045
7729,31.845980035412,-101.524586848535
7730,31.8511461158847,-101.418628100561
7731,31.8562122083764,-101.312655863939
7732,31.8611782967651,-101.206670399691
7733,31.86604436524,-101.100671969032
7734,31.8708103983019,-100.99466083337
7735,31.8754763807636,-100.888637254305
7736,31.8800422977504,-100.78260149362
7737,31.8845081347003,-100.67655381328
7738,31.8888738773649,-100.570494475427
7739,31.8931395118095,-100.464423742379
7740,31.8973050244136,-100.35834187662
7741,31.9013704018713,-100.252249140805
7742,31.9053356311919,-100.146145797747
7743,31.9092006996998,-100.04003211042
7744,31.9129655950354,-99.9339083419502
7745,31.9166303051552,-99.8277747556171
7746,31.9201948183325,-99.7216316148447
7747,31.9236591231571,-99.6154791832005
7748,31.9270232085361,-99.5093177243909
7749,31.9302870636946,-99.4031475022574
7750,31.9334506781752,-99.2969687807723
7751,31.9365140418387,-99.1907818240352
7752,31.9394771448648,-99.0845868962688
7753,31.9423399777514,-98.9783842618154
7754,31.9451025313162,-98.872174185132
7755,31.9477647966959,-98.7659569307879
7756,31.9503267653469,-98.6597327634593
7757,31.9527884290456,-98.5535019479261
7758,31.9551497798886,-98.4472647490678
7759,31.9574108102929,-98.3410214318595
7760,31.959571512996,-98.2347722613684
7761,31.9616318810563,-98.1285175027488
7762,31.9635919078534,-98.022257421239
7763,31.9654515870882,-97.9159922821573
7764,31.967210912783,-97.8097223508979
7765,31.9688698792815,-97.7034478929267
7766,31.9704284812497,-97.5971691737771
7767,31.9718867136753,-97.4908864590472
7768,31.973244571868,-97.3846000143949
7769,31.9745020514601,-97.2783101055333
7770,31.9756591484062,-97.1720169982285
7771,31.9767158589832,-97.065720958294
7772,31.977672179791,-96.9594222515876
7773,31.9785281077522,-96.8531211440069
7774,31.9792836401119,-96.7468179014855
7775,31.9799387744384,-96.6405127899895
7776,31.9804935086231,-96.5342060755127
7777,31.9809478408804,-96.427898024073
7778,31.9813017697476,-96.3215889017082
7779,31.9815552940853,-96.2152789744729
7780,31.9817084130775,-96.1089685084329
7781,31.9817611262311,-96.0026577696624
7782,31.9817134333766,-95.8963470242402
7783,31.9815653346673,-95.7900365382443
7784,31.9813168305801,-95.6837265777495
7785,31.980967921915,-95.5774174088223
7786,31.9805186097953,-95.4711092975178
7787,31.9799688956672,-95.3648025098747
7788,31.9793187813003,-95.2584973119121
7789,31.9785682687872,-95.1521939696252
7790,31.9777173605434,-95.0458927489811
7791,31.9767660593075,-94.9395939159156
7792,31.9757143681408,-94.8332977363281
7793,31.9745622904276,-94.7270044760784
7794,31.9733098298743,-94.6207144009823
7795,31.9719569905105,-94.5144277768083
7796,31.9705037766879,-94.4081448692724
7797,31.9689501930805,-94.3018659440355
7798,31.9672962446845,-94.1955912666983
7799,31.9655419368179,-94.0893211027978
7800,31.9636872751207,-93.9830557178037
7801,31.9617322655548,-93.8767953771133
7802,31.9596769144031,-93.770540346049
7803,31.95752122827,-93.6642908898533
7804,31.955265214081,-93.5580472736849
7805,31.9529088790825,-93.4518097626151
7806,31.9504522308414,-93.3455786216239
7807,31.9478952772454,-93.2393541155957
7808,31.9452380265019,-93.1331365093155
7809,31.9424804871385,-93.0269260674648
7810,31.9396226680025,-92.9207230546179
7811,31.9366645782605,-92.8145277352381
7812,31.9336062273982,-92.7083403736732
7813,31.9304476252203,-92.6021612341521
7814,31.92718878185,-92.4959905807807
7815,31.9238297077287,-92.3898286775375
7816,31.9203704136156,-92.2836757882708
7817,31.9168109105876,-92.177532176694
7818,31.913151210039,-92.0713981063813
7819,31.9093913236808,-91.9652738407647
7820,31.9055312635406,-91.8591596431297
7821,31.9015710419623,-91.7530557766115
7822,31.8975106716055,-91.6469625041907
7823,31.8933501654453,-91.5408800886902
7824,31.8890895367719,-91.4348087927705
7825,31.8847287991899,-91.3287488789265
7826,31.8802679666185,-91.2227006094834
7827,31.8757070532903,-91.1166642465921
7828,31.8710460737517,-91.0106400522273
7829,31.8662850428616,-90.9046282881814
7830,31.8614239757919,-90.7986292160618
7831,31.856462888026,-90.6926430972874
7832,31.8514017953592,-90.5866701930839
7833,31.8462407138977,-90.4807107644808
7834,31.8409796600586,-90.3747650723065
7835,31.8356186505688,-90.268833377186
7836,31.8301577024649,-90.1629159395358
7837,31.8245968330925,-90.0570130195609
7838,31.8189360601061,-89.9511248772508
7839,31.8131754014679,-89.8452517723751
7840,31.8073148754476,-89.739393964481
