,site_id,longitude,latitude,State,County,fraction_of_usable_area,power_curve,capacity,wind_speed,capacity_factor,full_timeseries_directory,full_timeseries_path
263,125659,-123.750793,46.532673,Washington,Pacific,0.9994,3,16,7.7,0.434,251,251/125659.nc
264,76646,-123.743561,38.96376,Unknown,Unknown,1.0,offshore,16,7.63,0.357,153,153/76646.nc
265,103665,-123.740829,41.251331,California,Humboldt,1.0,3,16,5.08,0.213,207,207/103665.nc
266,124633,-123.740952,46.020191,Oregon,Clatsop,0.984,3,16,6.71,0.354,249,249/124633.nc
267,81446,-123.727875,39.420856,California,Mendocino,1.0,3,16,5.25,0.253,162,162/81446.nc
268,94138,-123.730713,40.464607,California,Humboldt,0.9941,3,16,4.56,0.193,188,188/94138.nc
269,98621,-123.733826,40.799175,California,Humboldt,1.0,3,16,4.55,0.185,197,197/98621.nc
270,108380,-123.725708,41.986393,California,Del Norte,0.0099,3,2,6.62,0.374,216,216/108380.nc
271,123326,-123.733368,45.56657,Oregon,Tillamook,0.8813,3,16,7.02,0.376,246,246/123326.nc
272,76057,-123.71933,38.911545,Unknown,Unknown,1.0,offshore,16,8.14,0.406,152,152/76057.nc
273,101401,-123.718338,41.040253,California,Humboldt,0.9866,3,16,5.34,0.246,202,202/101401.nc
274,81447,-123.705322,39.427139,California,Mendocino,1.0,3,16,5.27,0.254,162,162/81447.nc
275,94139,-123.707779,40.470905,California,Humboldt,1.0,3,16,4.62,0.179,188,188/94139.nc
276,98622,-123.710754,40.805473,California,Humboldt,0.9736,3,16,5.76,0.249,197,197/98622.nc
277,98362,-123.702454,40.788013,California,Humboldt,0.8866,3,16,5.96,0.264,196,196/98362.nc
278,93615,-123.691238,40.435993,California,Humboldt,0.999,3,16,5.39,0.241,187,187/93615.nc
279,75874,-123.666534,38.906681,California,Mendocino,1.0,2,16,7.49,0.421,151,151/75874.nc
280,124595,-123.656143,46.02161,Oregon,Clatsop,1.0,3,16,6.4,0.327,249,249/124595.nc
281,93616,-123.645355,40.448566,California,Humboldt,1.0,3,16,5.33,0.225,187,187/93616.nc
282,93882,-123.630676,40.472301,California,Humboldt,1.0,3,16,5.39,0.231,187,187/93882.nc
283,124596,-123.63089,46.027924,Oregon,Clatsop,1.0,3,16,6.42,0.332,249,249/124596.nc
284,75875,-123.621765,38.919209,California,Mendocino,0.9272,3,16,6.02,0.315,151,151/75875.nc
285,105335,-123.615097,41.482761,California,Siskiyou,1.0,3,16,5.65,0.255,210,210/105335.nc
286,124679,-123.623795,46.069275,Oregon,Clatsop,1.0,3,16,6.67,0.349,249,249/124679.nc
287,75490,-123.605698,38.884384,California,Mendocino,0.757,2,14,6.61,0.338,150,150/75490.nc
288,124123,-123.606903,45.816174,Oregon,Clatsop,1.0,3,16,5.82,0.273,248,248/124123.nc
289,75876,-123.599396,38.925461,California,Mendocino,0.8805,3,16,6.1,0.332,151,151/75876.nc
290,123939,-123.60495,45.757278,Oregon,Tillamook,1.0,3,16,5.84,0.28,247,247/123939.nc
291,75685,-123.591354,38.908043,California,Mendocino,0.6858,3,12,5.95,0.317,151,151/75685.nc
292,126618,-123.590454,48.925983,Unknown,Unknown,1.0,offshore,16,5.24,0.172,253,253/126618.nc
293,75491,-123.583313,38.890621,California,Mendocino,0.6699,3,12,6.55,0.387,150,150/75491.nc
294,126609,-123.580902,48.908478,Unknown,Unknown,1.0,offshore,16,5.35,0.175,253,253/126609.nc
295,75686,-123.56897,38.914288,California,Mendocino,0.7776,2,14,6.57,0.334,151,151/75686.nc
296,124165,-123.565598,45.846294,Oregon,Clatsop,1.0,3,16,5.28,0.251,248,248/124165.nc
297,126627,-123.573364,48.949768,Unknown,Unknown,1.0,offshore,16,5.6,0.201,253,253/126627.nc
298,75492,-123.560944,38.89687,California,Mendocino,0.7515,2,14,7.3,0.407,150,150/75492.nc
299,105195,-123.560028,41.477829,California,Siskiyou,0.9647,3,16,4.54,0.18,210,210/105195.nc
300,109371,-123.55777,42.189281,Oregon,Josephine,1.0,3,16,6.63,0.365,218,218/109371.nc
301,122902,-123.561325,45.451557,Oregon,Tillamook,1.0,3,16,5.56,0.272,245,245/122902.nc
302,126619,-123.563812,48.932266,Unknown,Unknown,1.0,offshore,16,5.49,0.19,253,253/126619.nc
303,75687,-123.546585,38.920536,California,Mendocino,0.5752,3,10,6.78,0.396,151,151/75687.nc
304,122832,-123.552368,45.434021,Oregon,Tillamook,1.0,3,16,5.74,0.292,245,245/122832.nc
305,126610,-123.55426,48.914757,Unknown,Unknown,1.0,offshore,16,5.5,0.185,253,253/126610.nc
306,126620,-123.537155,48.93853,Unknown,Unknown,1.0,offshore,16,5.63,0.202,253,253/126620.nc
307,126611,-123.527618,48.921028,Unknown,Unknown,1.0,offshore,16,5.54,0.193,253,253/126611.nc
308,123088,-123.52211,45.540554,Oregon,Tillamook,1.0,3,16,5.65,0.287,246,246/123088.nc
309,126599,-123.518066,48.903511,Unknown,Unknown,1.0,offshore,16,5.55,0.189,253,253/126599.nc
310,126590,-123.508545,48.885998,Unknown,Unknown,1.0,offshore,16,5.63,0.191,253,253/126590.nc
311,126612,-123.500961,48.927288,Unknown,Unknown,1.0,offshore,16,5.65,0.204,253,253/126612.nc
312,126600,-123.491425,48.909779,Unknown,Unknown,1.0,offshore,16,5.62,0.197,253,253/126600.nc
313,125526,-123.475769,46.501701,Washington,Pacific,1.0,3,16,7.48,0.409,251,251/125526.nc
314,126568,-123.47998,48.833458,Unknown,Unknown,1.0,offshore,16,5.74,0.209,253,253/126568.nc
315,64045,-123.474457,37.939476,Unknown,Unknown,1.0,offshore,16,8.91,0.456,128,128/64045.nc
316,123089,-123.472015,45.553104,Oregon,Tillamook,1.0,3,16,6.83,0.356,246,246/123089.nc
317,126583,-123.472397,48.874752,Unknown,Unknown,1.0,offshore,16,5.68,0.196,253,253/126583.nc
318,120612,-123.461334,44.922798,Oregon,Polk,0.9854,3,16,6.75,0.365,241,241/120612.nc
319,125298,-123.463028,46.366371,Washington,Wahkiakum,1.0,3,16,6.47,0.346,250,250/125298.nc
320,126576,-123.462875,48.857231,Unknown,Unknown,1.0,offshore,16,5.59,0.192,253,253/126576.nc
321,106312,-123.448196,41.685368,California,Siskiyou,1.0,3,16,5.0,0.226,212,212/106312.nc
322,126569,-123.453369,48.839718,Unknown,Unknown,1.0,offshore,16,5.54,0.192,253,253/126569.nc
323,118177,-123.443878,44.33392,Oregon,Benton,0.9885,3,16,6.73,0.356,236,236/118177.nc
324,126556,-123.44014,48.704575,Unknown,Unknown,1.0,offshore,16,5.04,0.162,253,253/126556.nc
325,122594,-123.425598,45.406479,Oregon,Yamhill,1.0,3,16,7.38,0.403,245,245/122594.nc
326,126495,-123.43103,48.133804,Unknown,Unknown,1.0,offshore,16,4.86,0.172,252,252/126495.nc
327,126570,-123.426758,48.84597,Unknown,Unknown,1.0,offshore,16,5.6,0.19,253,253/126570.nc
328,122755,-123.418427,45.447826,Oregon,Washington,1.0,3,16,6.9,0.363,245,245/122755.nc
329,126562,-123.42305,48.728348,Unknown,Unknown,1.0,offshore,16,5.15,0.179,253,253/126562.nc
330,126499,-123.40657,48.198895,Unknown,Unknown,1.0,offshore,16,5.97,0.254,252,252/126499.nc
331,126557,-123.413574,48.710827,Unknown,Unknown,1.0,offshore,16,5.26,0.179,253,253/126557.nc
332,125852,-123.397186,46.738491,Washington,Pacific,1.0,3,16,6.91,0.382,251,251/125852.nc
333,126494,-123.395401,48.12252,Unknown,Unknown,1.0,offshore,16,4.46,0.141,252,252/126494.nc
334,126552,-123.404114,48.693295,Unknown,Unknown,1.0,offshore,16,5.28,0.173,253,253/126552.nc
335,88093,-123.394928,40.024498,California,Trinity,1.0,3,16,5.86,0.272,176,176/88093.nc
336,125808,-123.388077,46.72094,Washington,Pacific,1.0,3,16,6.62,0.362,251,251/125808.nc
337,126558,-123.387024,48.717068,Unknown,Unknown,1.0,offshore,16,5.36,0.184,253,253/126558.nc
338,112178,-123.377823,42.868713,Oregon,Douglas,0.7883,3,14,6.55,0.303,224,224/112178.nc
339,126529,-123.383423,48.599434,Unknown,Unknown,1.0,offshore,16,4.92,0.139,253,253/126529.nc
340,126535,-123.366333,48.623199,Unknown,Unknown,1.0,offshore,16,5.17,0.159,253,253/126535.nc
341,94140,-123.363083,40.564739,California,Trinity,0.9624,3,16,6.36,0.301,188,188/94140.nc
342,126530,-123.356903,48.605663,Unknown,Unknown,1.0,offshore,16,5.12,0.154,253,253/126530.nc
343,73083,-123.345428,38.701473,California,Sonoma,1.0,3,16,4.87,0.229,146,146/73083.nc
344,126526,-123.347488,48.588131,Unknown,Unknown,1.0,offshore,16,5.04,0.149,253,253/126526.nc
345,72863,-123.337494,38.684048,California,Sonoma,1.0,3,16,4.88,0.23,145,145/72863.nc
346,126536,-123.339813,48.629429,Unknown,Unknown,1.0,offshore,16,5.33,0.171,253,253/126536.nc
347,73289,-123.331024,38.725098,California,Sonoma,1.0,3,16,4.99,0.248,146,146/73289.nc
348,93883,-123.331879,40.553478,California,Trinity,0.5342,3,10,6.73,0.351,187,187/93883.nc
349,126531,-123.330399,48.6119,Unknown,Unknown,1.0,offshore,16,5.3,0.167,253,253/126531.nc
350,72864,-123.315155,38.690235,California,Sonoma,0.997,3,16,4.53,0.207,145,145/72864.nc
351,126527,-123.320984,48.594357,Unknown,Unknown,1.0,offshore,16,5.25,0.163,253,253/126527.nc
352,67025,-123.311493,38.240063,Unknown,Unknown,1.0,offshore,16,8.83,0.446,134,134/67025.nc
353,73290,-123.308685,38.731285,California,Sonoma,0.8453,3,14,5.51,0.288,146,146/73290.nc
354,126524,-123.311569,48.576836,Unknown,Unknown,1.0,offshore,16,5.26,0.165,253,253/126524.nc
355,73085,-123.300751,38.713856,California,Sonoma,0.9957,3,16,5.82,0.314,146,146/73085.nc
356,126532,-123.303879,48.618118,Unknown,Unknown,1.0,offshore,16,5.43,0.176,253,253/126532.nc
357,72865,-123.292831,38.696423,California,Sonoma,0.9917,3,16,5.46,0.279,145,145/72865.nc
358,126573,-123.293564,48.877132,Unknown,Unknown,1.0,offshore,16,6.2,0.237,253,253/126573.nc
359,73086,-123.278412,38.720028,California,Sonoma,0.932,3,16,6.18,0.329,146,146/73086.nc
360,126582,-123.276367,48.900867,Unknown,Unknown,1.0,offshore,16,6.39,0.253,253,253/126582.nc
361,126574,-123.266907,48.883343,Unknown,Unknown,1.0,offshore,16,6.4,0.251,253,253/126574.nc
362,126575,-123.240234,48.889553,Unknown,Unknown,1.0,offshore,16,6.47,0.258,253,253/126575.nc
363,126508,-123.180481,48.331268,Unknown,Unknown,1.0,offshore,16,7.01,0.311,253,253/126508.nc
364,126169,-123.172577,47.030052,Washington,Thurston,1.0,3,16,7.77,0.455,252,252/126169.nc
365,106583,-123.136169,41.807388,California,Siskiyou,0.9998,3,16,5.37,0.237,213,213/106583.nc
366,126516,-123.132217,48.520145,Washington,San Juan,1.0,3,16,6.17,0.308,253,253/126516.nc
367,66780,-123.05954,38.290325,Unknown,Unknown,1.0,offshore,16,7.06,0.322,133,133/66780.nc
368,67290,-123.052933,38.331322,California,Sonoma,0.9931,3,16,6.2,0.349,134,134/67290.nc
369,126491,-123.033539,48.109238,Unknown,Unknown,1.0,offshore,16,5.1,0.176,252,252/126491.nc
370,59813,-123.017853,37.695076,Unknown,Unknown,1.0,offshore,16,7.78,0.36,119,119/59813.nc
371,123471,-123.022812,45.782822,Oregon,Columbia,1.0,3,16,7.24,0.412,246,246/123471.nc
372,126517,-122.99968,48.550999,Unknown,Unknown,1.0,offshore,16,5.91,0.206,253,253/126517.nc
373,63266,-122.979431,37.999168,Unknown,Unknown,1.0,offshore,16,7.29,0.328,126,126/63266.nc
374,124439,-122.962326,46.113403,Washington,Cowlitz,0.5195,3,10,5.09,0.241,248,248/124439.nc
375,126484,-122.92572,48.016151,Washington,Jefferson,1.0,3,16,5.94,0.295,252,252/126484.nc
376,118048,-122.919098,44.446594,Oregon,Linn,0.983,3,16,6.47,0.334,236,236/118048.nc
377,126533,-122.905334,48.710793,Washington,San Juan,0.5996,3,10,6.46,0.348,253,253/126533.nc
378,65251,-122.901825,38.216236,California,Marin,1.0,3,16,5.55,0.267,130,130/65251.nc
379,107754,-122.888733,42.068947,Oregon,Jackson,0.6326,3,12,6.24,0.246,215,215/107754.nc
380,102457,-122.875519,41.363766,California,Siskiyou,0.999,3,16,3.4,0.11,204,204/102457.nc
381,126546,-122.879974,48.775745,Unknown,Unknown,1.0,offshore,16,6.39,0.259,253,253/126546.nc
382,55715,-122.871902,37.364208,Unknown,Unknown,1.0,offshore,16,7.24,0.309,111,111/55715.nc
383,102649,-122.860291,41.387417,California,Siskiyou,0.8045,3,14,3.2,0.11,205,205/102649.nc
384,102056,-122.835861,41.334789,California,Siskiyou,0.2974,3,6,3.06,0.098,204,204/102056.nc
385,126497,-122.843674,48.311222,Unknown,Unknown,1.0,offshore,16,7.16,0.317,252,252/126497.nc
386,126550,-122.835938,48.805553,Unknown,Unknown,1.0,offshore,16,6.54,0.267,253,253/126550.nc
387,60033,-122.827271,37.767311,Unknown,Unknown,1.0,offshore,16,7.25,0.319,120,120/60033.nc
388,101833,-122.827728,41.317245,California,Siskiyou,0.4706,3,8,3.0,0.092,203,203/101833.nc
389,126547,-122.82666,48.787987,Unknown,Unknown,1.0,offshore,16,6.53,0.268,253,253/126547.nc
390,59814,-122.819611,37.74987,Unknown,Unknown,1.0,offshore,16,7.26,0.319,119,119/59814.nc
391,101610,-122.819595,41.299709,California,Siskiyou,0.8876,3,16,3.5,0.112,203,203/101610.nc
392,106091,-122.82077,41.810959,California,Siskiyou,1.0,3,16,4.18,0.143,212,212/106091.nc
393,122756,-122.816528,45.596371,Oregon,Multnomah,1.0,3,16,6.67,0.369,245,245/122756.nc
394,92676,-122.807358,40.595196,California,Trinity,1.0,3,16,4.65,0.177,185,185/92676.nc
395,101611,-122.796234,41.305805,California,Siskiyou,0.6956,3,12,3.77,0.115,203,203/101611.nc
396,126404,-122.802307,47.552162,Washington,Kitsap,1.0,3,16,6.33,0.35,252,252/126404.nc
397,102058,-122.765747,41.3531,California,Siskiyou,1.0,3,16,4.15,0.166,204,204/102058.nc
398,126489,-122.769104,48.111755,Washington,Jefferson,0.0207,3,2,6.55,0.398,252,252/126489.nc
399,102458,-122.758606,41.394295,California,Siskiyou,1.0,3,16,4.66,0.202,204,204/102458.nc
400,102842,-122.75145,41.435486,California,Siskiyou,1.0,3,16,4.46,0.188,205,205/102842.nc
401,126490,-122.751923,48.135445,Unknown,Unknown,1.0,offshore,16,7.02,0.311,252,252/126490.nc
402,126561,-122.747742,48.865124,Washington,Whatcom,0.472,3,8,6.5,0.366,253,253/126561.nc
403,102059,-122.742371,41.359192,California,Siskiyou,1.0,3,16,3.83,0.153,204,204/102059.nc
404,101834,-122.734253,41.34164,California,Siskiyou,1.0,3,16,3.86,0.147,203,203/101834.nc
405,124404,-122.725021,46.150967,Washington,Cowlitz,1.0,3,16,6.02,0.299,248,248/124404.nc
406,126486,-122.733643,48.100277,Unknown,Unknown,1.0,offshore,16,6.67,0.286,252,252/126486.nc
407,126538,-122.728119,48.77116,Unknown,Unknown,1.0,offshore,16,6.56,0.263,253,253/126538.nc
408,102060,-122.718979,41.365284,California,Siskiyou,1.0,3,16,4.04,0.163,204,204/102060.nc
409,101835,-122.710876,41.347721,California,Siskiyou,1.0,3,16,4.45,0.176,203,203/101835.nc
410,102650,-122.696503,41.430103,California,Siskiyou,1.0,3,16,4.7,0.191,205,205/102650.nc
411,108603,-122.702179,42.294205,Oregon,Jackson,0.9861,3,16,5.74,0.24,217,217/108603.nc
412,124405,-122.699615,46.157066,Washington,Cowlitz,1.0,3,16,5.83,0.292,248,248/124405.nc
413,124598,-122.69278,46.257275,Washington,Cowlitz,1.0,3,16,6.45,0.318,249,249/124598.nc
414,124599,-122.667328,46.263367,Washington,Cowlitz,1.0,3,16,6.35,0.313,249,249/124599.nc
415,101202,-122.663223,41.30114,California,Siskiyou,0.7521,3,14,6.4,0.302,202,202/101202.nc
416,126443,-122.65683,47.72411,Unknown,Unknown,1.0,offshore,16,5.0,0.165,252,252/126443.nc
417,119165,-122.62674,44.755524,Oregon,Linn,1.0,3,16,5.43,0.25,238,238/119165.nc
418,101836,-122.61731,41.372021,California,Siskiyou,0.9238,3,16,6.3,0.257,203,203/101836.nc
419,119094,-122.618195,44.737919,Oregon,Linn,1.0,3,16,5.37,0.243,238,238/119094.nc
420,59378,-122.605774,37.769394,Unknown,Unknown,1.0,offshore,16,6.67,0.267,118,118/59378.nc
421,119018,-122.609619,44.720318,Oregon,Linn,1.0,3,16,4.82,0.211,238,238/119018.nc
422,124680,-122.60849,46.316833,Washington,Cowlitz,1.0,3,16,6.13,0.301,249,249/124680.nc
423,94945,-122.601852,40.825943,California,Shasta,1.0,3,16,4.46,0.193,189,189/94945.nc
424,102652,-122.579376,41.460445,California,Siskiyou,1.0,3,16,4.49,0.141,205,205/102652.nc
425,108850,-122.575958,42.365803,Oregon,Jackson,1.0,3,16,3.9,0.141,217,217/108850.nc
426,113421,-122.582413,43.407295,Oregon,Douglas,1.0,3,16,3.52,0.119,226,226/113421.nc
427,118777,-122.584,44.667484,Oregon,Linn,0.9078,3,16,6.77,0.317,237,237/118777.nc
428,124313,-122.580383,46.146191,Washington,Cowlitz,1.0,3,16,5.47,0.267,248,248/124313.nc
429,103046,-122.572083,41.501629,California,Siskiyou,0.3405,3,6,3.21,0.099,206,206/103046.nc
430,124635,-122.574203,46.305294,Washington,Cowlitz,0.9684,3,16,6.83,0.345,249,249/124635.nc
431,102843,-122.563995,41.484062,California,Siskiyou,0.7021,3,12,3.64,0.105,205,205/102843.nc
432,120512,-122.557281,45.127163,Oregon,Clackamas,1.0,3,16,4.92,0.23,241,241/120512.nc
433,100600,-122.545563,41.272701,California,Trinity,0.9389,3,16,6.11,0.278,201,201/100600.nc
434,103047,-122.54863,41.507683,California,Siskiyou,0.6416,3,12,3.26,0.099,206,206/103047.nc
435,119750,-122.546234,44.932838,Oregon,Marion,0.9789,3,16,6.17,0.303,239,239/119750.nc
436,125740,-122.548294,46.882755,Washington,Thurston,1.0,3,16,4.94,0.222,251,251/125740.nc
437,102844,-122.540558,41.490116,California,Siskiyou,0.4953,3,8,3.61,0.106,205,205/102844.nc
438,76058,-122.527466,39.237545,California,Colusa,1.0,3,16,5.71,0.272,152,152/76058.nc
439,103048,-122.525162,41.513729,California,Siskiyou,1.0,3,16,3.82,0.139,206,206/103048.nc
440,120513,-122.532318,45.133228,Oregon,Clackamas,1.0,3,16,4.88,0.224,241,241/120513.nc
441,102845,-122.51709,41.496159,California,Siskiyou,1.0,3,16,3.99,0.144,205,205/102845.nc
442,120411,-122.523727,45.115612,Oregon,Clackamas,1.0,3,16,5.14,0.243,240,240/120411.nc
443,124406,-122.521591,46.199615,Washington,Cowlitz,0.8173,3,14,7.33,0.381,248,248/124406.nc
444,115551,-122.508179,43.937714,Oregon,Lane,1.0,3,16,5.52,0.258,231,231/115551.nc
445,125712,-122.513672,46.871201,Washington,Thurston,1.0,3,16,4.65,0.201,251,251/125712.nc
446,126492,-122.506302,48.23138,Washington,Island,1.0,3,16,6.6,0.355,252,252/126492.nc
447,126522,-122.512924,48.702084,Washington,Whatcom,0.1722,3,4,6.57,0.351,253,253/126522.nc
448,69007,-122.497238,38.59993,California,Napa,0.9847,3,16,6.28,0.297,138,138/69007.nc
449,103049,-122.501694,41.519768,California,Siskiyou,1.0,3,16,4.56,0.177,206,206/103049.nc
450,118677,-122.50119,44.66806,Oregon,Linn,1.0,3,16,4.75,0.223,237,237/118677.nc
451,74036,-122.487274,39.032936,California,Lake,0.988,3,16,6.82,0.342,148,148/74036.nc
452,102653,-122.48558,41.484623,California,Siskiyou,1.0,3,16,4.69,0.201,205,205/102653.nc
453,102846,-122.493637,41.502193,California,Siskiyou,1.0,3,16,4.63,0.186,205,205/102846.nc
454,120085,-122.489426,45.045147,Oregon,Clackamas,1.0,3,16,5.38,0.257,240,240/120085.nc
455,76059,-122.482254,39.249584,California,Colusa,1.0,3,16,4.79,0.201,152,152/76059.nc
456,102459,-122.477524,41.467049,California,Siskiyou,1.0,3,16,4.74,0.211,204,204/102459.nc
457,103050,-122.478226,41.52581,California,Siskiyou,1.0,3,16,5.04,0.2,206,206/103050.nc
458,115552,-122.483734,43.94376,Oregon,Lane,1.0,3,16,4.76,0.221,231,231/115552.nc
459,59379,-122.473236,37.805431,California,San Francisco,0.0,3,2,6.6,0.408,118,118/59379.nc
460,101612,-122.468781,41.390724,California,Siskiyou,0.9021,3,16,5.77,0.208,203,203/101612.nc
461,102847,-122.470169,41.508224,California,Siskiyou,1.0,3,16,5.1,0.207,205,205/102847.nc
462,126504,-122.473938,48.455204,Washington,Skagit,0.9747,3,16,5.49,0.265,253,253/126504.nc
463,84356,-122.460449,39.999725,California,Tehama,0.9775,3,16,5.79,0.297,168,168/84356.nc
464,102061,-122.461426,41.431904,California,Siskiyou,1.0,3,16,4.95,0.214,204,204/102061.nc
465,102265,-122.44603,41.455498,California,Siskiyou,1.0,3,16,5.34,0.244,204,204/102265.nc
466,102848,-122.446701,41.514256,California,Siskiyou,1.0,3,16,5.12,0.215,205,205/102848.nc
467,118678,-122.45163,44.680157,Oregon,Linn,0.9544,3,16,5.14,0.224,237,237/118678.nc
468,126409,-122.445908,47.654846,Unknown,Unknown,1.0,offshore,16,6.18,0.232,252,252/126409.nc
469,60259,-122.437225,37.893261,Unknown,Unknown,1.0,offshore,16,5.46,0.181,120,120/60259.nc
470,102062,-122.437988,41.437923,California,Siskiyou,1.0,3,16,5.55,0.26,204,204/102062.nc
471,120924,-122.441666,45.233948,Oregon,Clackamas,1.0,3,16,5.76,0.284,241,241/120924.nc
472,125033,-122.440079,46.494663,Washington,Lewis,1.0,3,16,5.14,0.232,250,250/125033.nc
473,125638,-122.435623,46.830441,Washington,Thurston,1.0,3,16,4.59,0.202,251,251/125638.nc
474,126518,-122.441315,48.678974,Washington,Whatcom,1.0,3,16,6.45,0.323,253,253/126518.nc
475,101837,-122.429962,41.420357,California,Siskiyou,1.0,3,16,5.89,0.279,203,203/101837.nc
476,103052,-122.431274,41.537857,California,Siskiyou,1.0,3,16,5.03,0.207,206,206/103052.nc
477,118679,-122.426849,44.686195,Oregon,Linn,0.5238,3,10,5.86,0.267,237,237/118679.nc
478,102266,-122.422577,41.461521,California,Siskiyou,1.0,3,16,5.38,0.24,204,204/102266.nc
479,102656,-122.415176,41.502705,California,Siskiyou,1.0,3,16,5.05,0.214,205,205/102656.nc
480,126217,-122.423676,47.266338,Unknown,Unknown,1.0,offshore,16,4.87,0.15,252,252/126217.nc
481,49012,-122.41011,36.692284,Unknown,Unknown,1.0,offshore,16,7.29,0.321,98,98/49012.nc
482,101838,-122.406525,41.426376,California,Siskiyou,0.8646,3,14,6.11,0.284,203,203/101838.nc
483,103053,-122.407776,41.54388,California,Siskiyou,1.0,3,16,4.96,0.194,206,206/103053.nc
484,125639,-122.409866,46.836483,Washington,Thurston,0.9996,3,16,4.66,0.212,251,251/125639.nc
485,49662,-122.403839,36.791317,Unknown,Unknown,1.0,offshore,16,7.18,0.316,99,99/49662.nc
486,60475,-122.400543,37.922699,Unknown,Unknown,1.0,offshore,16,5.29,0.16,120,120/60475.nc
487,80391,-122.39595,39.683613,California,Glenn,0.9943,3,16,5.69,0.28,160,160/80391.nc
488,102267,-122.399109,41.467548,California,Siskiyou,1.0,3,16,5.6,0.238,204,204/102267.nc
489,102850,-122.39975,41.526302,California,Siskiyou,1.0,3,16,4.88,0.195,205,205/102850.nc
490,113306,-122.396118,43.414402,Oregon,Douglas,0.6589,2,12,6.67,0.305,226,226/113306.nc
491,102064,-122.391083,41.44997,California,Siskiyou,0.9964,3,16,5.96,0.258,204,204/102064.nc
492,102657,-122.391708,41.50872,California,Siskiyou,1.0,3,16,4.81,0.195,205,205/102657.nc
493,109640,-122.386658,42.531754,Oregon,Jackson,1.0,3,16,4.09,0.157,219,219/109640.nc
494,125586,-122.392242,46.801235,Washington,Thurston,1.0,3,16,4.95,0.216,251,251/125586.nc
495,101839,-122.383072,41.432396,California,Siskiyou,0.2362,3,4,6.33,0.291,203,203/101839.nc
